no._serie,duration,event,X_CEM_Historico,X_DOE,X_DMU_Actual,Segmento
4100107M-001887771,1,0,11.333333333333332,18.916666666666668,0.0,AGRICOLA
4100108M-001894416,1,0,5.402777777777779,19.125,0.0,AGRICOLA
4100109M-001930720,5,0,1.806878306878307,71.29166666666667,0.0,AGRICOLA
4100114M-001925769,12,0,8.945380629471538,111.20833333333333,0.0,AGRICOLA
4100115M-001955536,1,0,5.333333333333334,24.708333333333332,0.0,AGRICOLA
4100117M-001932846,2,0,9.5,23.541666666666668,0.0,AGRICOLA
4100119M-001894471,4,0,1.9296296296296296,44.458333333333336,0.0,AGRICOLA
4100121M-001896447,3,0,5.651058201058201,54.75,0.0,AGRICOLA
4100123M-001894469,6,0,0.0,52.041666666666664,0.0,AGRICOLA
4100124M-001894414,3,0,8.166666666666666,27.208333333333332,0.0,AGRICOLA
4100126M-001894470,2,1,4.669444444444444,42.875,0.0,AGRICOLA
4100127M-001894468,3,0,3.3333333333333335,20.833333333333332,0.0,AGRICOLA
4100128M-001894397,5,0,5.316666666666666,51.541666666666664,0.0,AGRICOLA
4100130M-001963906,2,0,6.805555555555555,43.833333333333336,19.0,AGRICOLA
4100131M-001949768,1,0,6.666666666666666,27.75,0.0,AGRICOLA
4100132M-001963905,2,0,4.555555555555555,26.5,0.0,AGRICOLA
4100133M-001924270,1,0,2.666666666666667,19.416666666666668,0.0,AGRICOLA
4100137M-001938124,5,0,2.830793650793651,55.416666666666664,0.0,AGRICOLA
4100138M-001950059,4,0,1.612962962962963,39.333333333333336,0.0,AGRICOLA
4100140M-001938126,1,0,14.347222222222221,18.291666666666668,0.0,AGRICOLA
4100141M-001898901,1,0,1.1111111111111112,11.75,0.0,AGRICOLA
4100143M-001926003,1,0,0.0,11.583333333333334,0.0,AGRICOLA
4100144M-001924683,2,1,2.388756613756614,70.25,0.0,AGRICOLA
4100145M-001925943,4,0,2.674074074074074,41.333333333333336,0.0,AGRICOLA
4100146M-001950437,3,0,4.890873015873016,44.916666666666664,0.0,AGRICOLA
4100147M-001963860,2,0,1.555952380952381,66.91666666666667,0.0,AGRICOLA
4100148M-001963629,3,1,14.256944444444445,42.708333333333336,0.0,AGRICOLA
4100149M-001963537,1,0,26.0,9.041666666666666,0.0,AGRICOLA
4100150M-001955534,1,1,2.8981481481481484,46.583333333333336,0.0,AGRICOLA
4100151M-001987377,5,0,2.556031746031746,51.958333333333336,0.0,AGRICOLA
4100153M-001987227,5,0,2.3333333333333335,50.541666666666664,0.0,AGRICOLA
4100154M-001986569,4,0,0.74,63.625,0.0,AGRICOLA
4100156M-001966578,1,0,34.22222222222222,30.958333333333332,0.0,AGRICOLA
4100158M-001986444,3,1,39.44444444444444,36.083333333333336,29.0,AGRICOLA
4100159M-001987376,1,0,2.925925925925926,28.208333333333332,0.0,AGRICOLA
4100162M-001933059,2,0,11.333333333333332,17.25,0.0,AGRICOLA
4100163M-001925164,1,0,8.416666666666668,24.833333333333332,2.0,AGRICOLA
4100165M-001924684,3,0,0.0,33.5,0.0,AGRICOLA
4100168M-001925909,3,0,1.1111111111111112,7.708333333333333,0.0,AGRICOLA
4100170M-001926032,6,0,1.6230158730158732,61.75,0.0,AGRICOLA
4100172M-001926006,1,1,16.0,50.958333333333336,0.0,AGRICOLA
4100179M-001989719,1,0,2.519285714285714,44.458333333333336,0.0,AGRICOLA
4100181M-001985951,1,0,11.333333333333332,28.083333333333332,0.0,AGRICOLA
4100182M-001949770,2,0,2.462962962962963,30.041666666666668,0.0,AGRICOLA
4100183M-001950062,3,0,4.964417989417989,58.791666666666664,0.0,AGRICOLA
4100184M-001945145,2,0,0.9277777777777779,46.208333333333336,0.0,AGRICOLA
4100186M-001926033,2,0,3.0999999999999996,25.166666666666668,43.0,AGRICOLA
4100187M-001990272,1,0,29.666666666666668,0.0,0.0,AGRICOLA
4100190M-001945144,1,0,97.8888888888889,22.333333333333332,0.0,AGRICOLA
4100192M-001925945,4,0,68.08333333333334,35.75,0.0,AGRICOLA
4100196M-001931363,2,0,0.0,19.625,0.0,AGRICOLA
4100197M-002020516,1,1,0.9091080876795162,81.08333333333333,0.0,AGRICOLA
4100198M-001950456,2,0,63.5,14.791666666666666,70.0,AGRICOLA
4100200M-001938125,2,0,8.986111111111112,41.416666666666664,0.0,AGRICOLA
4100201M-001927703,2,1,3.7415343915343917,69.04166666666667,0.0,AGRICOLA
4100202M-002020514,3,0,0.8333333333333334,33.708333333333336,0.0,AGRICOLA
4100203M-002020513,3,0,0.0,24.166666666666668,0.0,AGRICOLA
4100204M-002033380,2,1,9.833333333333334,32.5,0.0,AGRICOLA
4100206M-002033077,3,0,4.125947971781305,81.33333333333333,11.0,AGRICOLA
4100210M-002033027,2,0,2.9629629629629632,44.458333333333336,0.0,AGRICOLA
4100211M-002033028,3,1,6.166666666666667,39.625,0.0,AGRICOLA
4100212M-002017776,1,0,3.0821428571428573,45.708333333333336,0.0,AGRICOLA
4100214M-002033718,2,0,3.6944444444444446,39.041666666666664,0.0,AGRICOLA
4100216M-002033024,2,0,12.666666666666668,22.75,0.0,AGRICOLA
4100217M-002033728,2,0,130.0,15.333333333333334,0.0,AGRICOLA
4100218M-002033017,3,0,10.06111111111111,74.16666666666667,0.0,AGRICOLA
4100219M-002033379,1,0,7.583333333333334,29.291666666666668,0.0,AGRICOLA
4100221M-002033025,2,0,29.944444444444443,33.416666666666664,0.0,AGRICOLA
4100223M-002033378,1,0,203.0,22.791666666666668,0.0,AGRICOLA
4100225M-002033775,1,0,9.666666666666668,29.166666666666668,0.0,AGRICOLA
4100226M-002029869,2,0,3.5,21.333333333333332,0.0,AGRICOLA
4100227M-002033029,1,0,40.38888888888889,50.541666666666664,25.0,AGRICOLA
4100228M-002033075,5,1,4.625,18.083333333333332,0.0,AGRICOLA
4100230M-002023672,1,0,26.12962962962963,37.625,0.0,AGRICOLA
4100232M-002030100,2,1,43.666666666666664,32.875,0.0,AGRICOLA
4100233M-002045209,3,1,17.402645502645502,54.666666666666664,0.0,AGRICOLA
4100238M-002029634,3,0,33.333333333333336,26.0,0.0,AGRICOLA
4100240M-002031132,4,0,2.4074074074074074,0.2916666666666667,0.0,AGRICOLA
4100241M-002026612,4,0,0.4955555555555556,72.95833333333333,0.0,AGRICOLA
4100244M-002028073,3,0,8.555555555555555,28.375,0.0,AGRICOLA
4100245M-002031143,4,1,26.037037037037035,44.625,0.0,AGRICOLA
4100246M-002029633,1,0,9.637619047619047,55.875,0.0,AGRICOLA
4100247M-002028074,2,0,5.943333333333333,50.708333333333336,54.0,AGRICOLA
4100248M-002028067,2,0,103.4,42.833333333333336,0.0,AGRICOLA
4100249M-002028550,2,0,19.12962962962963,34.333333333333336,0.0,AGRICOLA
4100250M-002031141,1,1,11.555555555555555,44.375,31.0,AGRICOLA
4100252M-002028081,2,0,11.333333333333332,7.875,0.0,AGRICOLA
4100253M-002028488,1,0,106.0,10.041666666666666,11.0,AGRICOLA
4100254M-002029632,2,0,12.340277777777779,31.458333333333332,0.0,AGRICOLA
4100255M-002028489,1,0,2.5,16.333333333333332,0.0,AGRICOLA
4100258M-002029868,2,1,3.6666666666666665,41.958333333333336,202.0,AGRICOLA
4100260M-002028496,2,0,4.0,14.416666666666666,0.0,AGRICOLA
4100262M-002027915,1,1,12.518518518518519,33.75,0.0,AGRICOLA
4100264M-002028539,1,0,25.5,40.0,0.0,AGRICOLA
4100265M-002044403,1,0,57.99999999999999,12.708333333333334,0.0,AGRICOLA
4100268M-002044401,1,1,2.077970177970178,110.33333333333333,0.0,AGRICOLA
4100270M-002028552,3,0,45.5,24.0,0.0,AGRICOLA
4100271M-002028547,2,0,31.333333333333336,18.916666666666668,0.0,AGRICOLA
4100272M-002044060,3,0,4.138888888888889,37.0,0.0,AGRICOLA
4100273M-002044302,3,0,16.944444444444446,3.9166666666666665,86.0,AGRICOLA
4100274M-002044301,3,1,12.833333333333334,1.875,0.0,AGRICOLA
4100278M-002028069,1,0,4.911111111111111,37.083333333333336,0.0,AGRICOLA
4100279M-002028540,2,1,7.12037037037037,39.958333333333336,30.0,AGRICOLA
4100281M-002046479,2,1,3.953205524634096,67.70833333333333,0.0,AGRICOLA
4100283M-002046202,2,0,33.77777777777778,20.333333333333332,0.0,AGRICOLA
4100284M-002046513,6,0,5.08587274548813,126.125,0.0,AGRICOLA
4100286M-002046481,1,0,254.0,23.666666666666668,0.0,AGRICOLA
4100290M-002028534,7,0,6.593178382464097,113.875,0.0,AGRICOLA
4100293M-002044341,2,0,10.13888888888889,61.875,0.0,AGRICOLA
4100294M-002045618,4,0,26.52777777777778,43.958333333333336,0.0,AGRICOLA
4100295M-002045552,2,0,6.0,64.16666666666667,0.0,AGRICOLA
4100296M-002048939,1,0,4.75,60.375,23.0,AGRICOLA
4100298M-002048994,3,0,25.666666666666664,29.458333333333332,97.0,AGRICOLA
4100299M-002052298,4,0,11.370370370370368,35.333333333333336,0.0,AGRICOLA
4100300M-002052973,2,1,2.3666666666666667,75.29166666666667,0.0,AGRICOLA
4100301M-002048940,4,0,8.738888888888889,69.75,42.0,AGRICOLA
4100302M-002033720,2,1,4.0,36.833333333333336,29.0,AGRICOLA
4100303M-002034711,1,0,203.5,21.541666666666668,0.0,AGRICOLA
4100304M-002034710,3,0,28.333333333333332,47.0,0.0,AGRICOLA
4100306M-002033753,2,0,1.4722222222222223,63.666666666666664,14.0,AGRICOLA
4100307M-002055422,2,1,2.4583333333333335,76.95833333333333,3.0,AGRICOLA
4100308M-002053248,2,0,9.541666666666666,50.666666666666664,16.0,AGRICOLA
4100309M-002052872,1,0,18.333333333333332,48.083333333333336,0.0,AGRICOLA
4100310M-002048944,2,0,18.215277777777775,68.16666666666667,0.0,AGRICOLA
4100311M-002033680,2,0,3.6319444444444446,35.458333333333336,0.0,AGRICOLA
4100312M-002033752,1,0,11.703703703703704,29.791666666666668,0.0,AGRICOLA
4100316M-002033751,1,0,4.320833333333333,55.791666666666664,0.0,AGRICOLA
4100317M-002033750,2,1,6.0,42.875,106.0,AGRICOLA
4100318M-002035532,1,1,13.925925925925926,55.375,69.0,AGRICOLA
4100320M-002048997,1,1,14.000000000000002,47.291666666666664,0.0,AGRICOLA
4100323M-002056672,1,0,151.0,19.5,0.0,AGRICOLA
4100324M-002046546,2,1,0.0,42.458333333333336,9.0,AGRICOLA
4100326M-002035531,4,0,80.11111111111111,46.208333333333336,0.0,AGRICOLA
4100328M-002034709,2,0,0.0,2.0416666666666665,0.0,AGRICOLA
4100331M-002035515,2,0,4.115555555555555,28.541666666666668,0.0,AGRICOLA
4100334M-002033729,2,0,6.0,16.666666666666668,0.0,AGRICOLA
4100335M-002033719,2,0,10.0,11.291666666666666,0.0,AGRICOLA
4100338M-002034697,4,0,4.645701058201058,98.0,0.0,AGRICOLA
4100339M-002028541,1,0,38.24874338624339,85.75,0.0,AGRICOLA
4100340M-002028070,1,0,3.238095238095238,91.625,0.0,AGRICOLA
4100342M-002035534,2,0,95.77777777777777,27.916666666666668,0.0,AGRICOLA
4100344M-002035507,1,0,71.22222222222223,22.166666666666668,0.0,AGRICOLA
4100346M-002035527,2,1,10.0,26.875,156.0,AGRICOLA
4100347M-002034695,3,0,180.0,14.875,0.0,AGRICOLA
4100355M-002035508,2,1,34.333333333333336,61.166666666666664,107.0,AGRICOLA
4100357M-002035502,4,0,12.869444444444445,65.79166666666667,0.0,AGRICOLA
4100358M-002034696,1,0,8.0,10.166666666666666,0.0,AGRICOLA
4100364M-002048938,2,1,356.0,37.166666666666664,36.0,AGRICOLA
4100365M-002051524,6,0,7.035555555555556,16.5,0.0,AGRICOLA
4100367M-002049466,3,1,9.833333333333334,53.708333333333336,11.0,AGRICOLA
4100368M-002051538,2,0,6.833333333333334,28.625,0.0,AGRICOLA
4100370M-002051535,3,0,102.44444444444444,24.416666666666668,0.0,AGRICOLA
4100372M-002050042,4,0,19.583333333333336,39.708333333333336,0.0,AGRICOLA
4100374M-002049981,2,0,4.888888888888889,53.5,0.0,AGRICOLA
4100376M-002051520,2,0,113.66666666666667,18.125,0.0,AGRICOLA
4100380M-002047514,7,0,21.421296296296294,68.33333333333333,0.0,AGRICOLA
4100381M-002051541,3,0,106.83333333333333,11.166666666666666,0.0,AGRICOLA
4100385M-002054639,3,0,33.333333333333336,21.75,0.0,AGRICOLA
4100390M-002055635,5,0,0.5333333333333334,37.333333333333336,0.0,AGRICOLA
4100396M-002051532,1,0,64.0,12.416666666666666,0.0,AGRICOLA
4100398M-002051540,3,0,11.088888888888889,45.5,0.0,AGRICOLA
4100399M-002051518,2,0,2.4722222222222223,50.916666666666664,0.0,AGRICOLA
4100401M-002050023,2,0,8.31984126984127,61.916666666666664,0.0,AGRICOLA
4100402M-002051543,2,0,3.4208333333333334,54.458333333333336,0.0,AGRICOLA
4100412M-002054913,6,0,8.26031746031746,84.91666666666667,0.0,AGRICOLA
4100413M-002056669,2,1,26.333333333333332,58.125,153.0,AGRICOLA
4100414M-002051517,3,0,6.333333333333334,28.458333333333332,0.0,AGRICOLA
4100415M-002051544,3,0,1.5833333333333335,20.458333333333332,0.0,AGRICOLA
4100416M-002050112,1,0,32.833333333333336,22.208333333333332,0.0,AGRICOLA
4100417M-002054402,3,1,26.708333333333332,37.0,0.0,AGRICOLA
4100419M-002054401,2,1,60.07777777777778,52.75,0.0,AGRICOLA
4100421M-002046500,2,0,33.666666666666664,15.875,0.0,AGRICOLA
4100423M-002047933,1,0,9.569444444444443,44.291666666666664,0.0,AGRICOLA
4100430M-002046512,2,0,162.83333333333334,22.208333333333332,0.0,AGRICOLA
4100434M-002050255,3,0,32.736111111111114,38.416666666666664,0.0,AGRICOLA
4100448M-002053736,1,0,0.0,9.0,0.0,AGRICOLA
4100452M-002051508,1,0,35.0,27.0,0.0,AGRICOLA
4100456M-002049282,5,0,48.893518518518526,54.25,0.0,AGRICOLA
4100468M-002092398,3,0,13.333333333333334,19.791666666666668,47.0,AGRICOLA
4100473M-002105898,1,0,9.75,24.791666666666668,0.0,AGRICOLA
4100481M-002110733,1,1,0.0,18.875,135.0,AGRICOLA
4100485M-002108323,1,0,0.0,15.583333333333334,0.0,AGRICOLA
4100490M-002107500,4,1,1.777777777777778,37.0,19.0,AGRICOLA
4100492M-002136024,6,0,14.534391534391535,50.041666666666664,72.0,AGRICOLA
4100493M-002136025,1,0,127.16666666666667,17.708333333333332,10.0,AGRICOLA
4100495M-002133024,5,0,5.541666666666667,42.791666666666664,0.0,AGRICOLA
4100496M-002052815,5,0,6.5738095238095235,70.875,0.0,AGRICOLA
4100497M-002133022,6,0,73.1888888888889,53.083333333333336,0.0,AGRICOLA
4100498M-002133782,4,1,8.804285714285713,69.45833333333333,5.0,AGRICOLA
4100500M-002053305,1,0,50.44444444444446,27.75,0.0,AGRICOLA
4100501M-002052365,2,0,31.666666666666668,25.333333333333332,7.0,AGRICOLA
4100503M-002048023,2,0,142.0,16.208333333333332,0.0,AGRICOLA
4100510M-002132145,1,0,44.666666666666664,17.583333333333332,0.0,AGRICOLA
4100512M-002132465,1,0,139.79166666666666,38.541666666666664,7.0,AGRICOLA
4100514M-002132149,3,1,6.666666666666667,33.5,0.0,AGRICOLA
4100515M-002055637,2,0,4.0,12.875,0.0,AGRICOLA
4100517M-002150955,3,0,54.77777777777778,34.833333333333336,0.0,AGRICOLA
4100531M-002146135,3,1,105.5,35.666666666666664,0.0,AGRICOLA
4100538M-002146136,1,0,72.0,12.958333333333334,0.0,AGRICOLA
4100540M-002145263,1,1,12.333333333333334,32.458333333333336,0.0,AGRICOLA
4100541M-002149874,3,1,223.33333333333337,24.041666666666668,0.0,AGRICOLA
4100542M-002150136,2,1,6.05,64.875,0.0,AGRICOLA
4100547M-002055700,5,0,4.236111111111111,31.958333333333332,0.0,AGRICOLA
4100548M-002145524,2,0,210.0,13.458333333333334,0.0,AGRICOLA
4100550M-002145239,2,0,102.0,16.25,0.0,AGRICOLA
4100551M-002054645,3,0,113.41666666666669,29.125,26.0,AGRICOLA
4100556M-002156984,3,1,23.666666666666668,24.75,0.0,AGRICOLA
4100559M-002143829,2,1,20.0,18.458333333333332,0.0,AGRICOLA
4100562M-002156987,2,0,10.0,13.291666666666666,0.0,AGRICOLA
4100563M-002156988,3,0,6.583333333333333,17.583333333333332,0.0,AGRICOLA
4100565M-002158763,5,0,5.861111111111111,42.666666666666664,0.0,AGRICOLA
4100566M-002165720,2,0,3.3333333333333335,26.875,0.0,AGRICOLA
4100567M-002163638,2,0,4.0,15.916666666666666,0.0,AGRICOLA
4100591M-002148975,4,0,112.53703703703705,22.791666666666668,33.0,AGRICOLA
4100592M-002149871,3,0,9.5,29.625,0.0,AGRICOLA
57027M,3,0,1.3968253968253967,32.583333333333336,0.0,AGRICOLA
5800188M,2,0,0.0,0.0,0.0,AGRICOLA
5800246M-727269252,3,0,1.525,38.291666666666664,0.0,AGRICOLA
5800289M-727307476,7,0,1.5085537918871255,79.25,0.0,AGRICOLA
5800383M-727318235,1,0,4.111111111111112,16.041666666666668,8.0,AGRICOLA
5800391M-727318550,3,0,3.9166666666666665,46.458333333333336,31.0,AGRICOLA
5800394-728311104,3,0,1.2000000000000002,10.291666666666666,0.0,AGRICOLA
5800398M-728311107,6,0,2.847010582010582,58.125,55.0,AGRICOLA
5800404M-727324592,4,0,3.2685185185185186,40.375,18.0,AGRICOLA
5800417M-727324586,2,0,3.166666666666667,21.708333333333332,0.0,AGRICOLA
5800458M-728325642,2,0,25.5,26.666666666666668,0.0,AGRICOLA
5800471M-727329952,3,0,1.4214983164983166,53.041666666666664,17.0,AGRICOLA
5800473M-727330060,2,0,6.666666666666667,21.083333333333332,0.0,AGRICOLA
5800485M-72835651,3,0,1.1587301587301588,35.833333333333336,0.0,AGRICOLA
5800487M-728325643,2,0,11.666666666666666,18.166666666666668,0.0,AGRICOLA
5800554M-727332406,6,0,3.8776984126984124,60.583333333333336,0.0,AGRICOLA
5800556M-727334531,2,0,0.0,9.833333333333334,0.0,AGRICOLA
5800558M-728334020,3,0,0.4583333333333333,21.625,0.0,AGRICOLA
5800562M-727334017,2,0,2.2222222222222223,16.25,0.0,AGRICOLA
5800563M,5,0,1.4069444444444446,36.75,0.0,AGRICOLA
5800564M-727330275,4,0,5.412962962962962,37.916666666666664,43.0,AGRICOLA
5800649M-727340218,2,0,3.3333333333333335,7.0,0.0,AGRICOLA
5800667M-728343639,2,0,3.3888888888888893,26.5,0.0,AGRICOLA
5800680M,9,0,0.4623015873015873,80.91666666666667,0.0,AGRICOLA
5800685M-728343485,7,0,1.7145061728395061,57.791666666666664,0.0,AGRICOLA
5800687M-727346928,2,0,0.0,21.625,0.0,AGRICOLA
5800696M-727335519,2,0,6.333333333333334,21.208333333333332,0.0,AGRICOLA
5800715M,3,0,3.3333333333333335,31.25,0.0,AGRICOLA
5800722M-727346616,3,0,1.5694444444444444,38.333333333333336,0.0,AGRICOLA
5800724M,1,0,1.1447330447330448,71.20833333333333,0.0,AGRICOLA
5800728M-728333938,7,0,3.4210317460317463,75.875,22.0,AGRICOLA
5800733M-728339209,5,0,3.0944444444444446,29.458333333333332,0.0,AGRICOLA
5800734M,11,1,0.5183333333333333,41.875,0.0,AGRICOLA
5800738M-727340220,1,0,6.666666666666667,16.666666666666668,0.0,AGRICOLA
5800749M-727342951,4,0,28.240740740740737,37.958333333333336,0.0,AGRICOLA
5800750M-727340217,2,0,6.666666666666667,25.916666666666668,0.0,AGRICOLA
5800773M,2,0,0.0,17.583333333333332,0.0,AGRICOLA
5800778M-728334023,3,0,5.0,33.833333333333336,0.0,AGRICOLA
5800782M-728347555,6,0,1.7785493827160492,64.29166666666667,0.0,AGRICOLA
5800790M-727348217,3,0,0.0,34.541666666666664,0.0,AGRICOLA
5800824M-727347754,4,0,3.268518518518519,31.5,50.0,AGRICOLA
5800829M-727353080,3,0,1.9722222222222223,35.666666666666664,0.0,AGRICOLA
5800844M-728343815,3,0,0.0,30.25,0.0,AGRICOLA
5800846M-728348074,5,0,1.806746031746032,55.666666666666664,0.0,AGRICOLA
5800870M-727351119,4,0,2.4277777777777776,0.0,0.0,AGRICOLA
5800873M-727352448,2,0,5.166666666666667,29.875,0.0,AGRICOLA
5800875M-727352210,7,0,1.3939531368102798,78.04166666666667,0.0,AGRICOLA
5800877M,1,0,1.5723815536315537,79.33333333333333,0.0,AGRICOLA
5800878M-727352447,1,0,3.265079365079365,47.333333333333336,0.0,AGRICOLA
5800880M-727352211,1,1,2.82037037037037,46.416666666666664,0.0,AGRICOLA
5800881M-727354756,3,0,1.3055555555555556,34.708333333333336,0.0,AGRICOLA
5800882M-727351118,4,0,3.034920634920635,38.25,0.0,AGRICOLA
5800885M-727351887,1,0,4.477777777777778,35.041666666666664,0.0,AGRICOLA
5800900M-727354584,6,0,1.9493121693121693,62.916666666666664,61.0,AGRICOLA
5800903M-728343488,3,1,3.7777777777777777,34.416666666666664,0.0,AGRICOLA
5800905M-728340035,3,0,2.7777777777777777,34.541666666666664,0.0,AGRICOLA
5800907M-728339392,1,0,2.166666666666667,25.75,0.0,AGRICOLA
5800908M-728348069,4,0,2.925925925925926,36.958333333333336,0.0,AGRICOLA
5800910M-728340032,3,0,0.6944444444444444,26.708333333333332,0.0,AGRICOLA
5800917M-727355440,1,0,2.3871882086167804,75.45833333333333,0.0,AGRICOLA
5800921M-727354760,3,0,4.444444444444445,40.458333333333336,0.0,AGRICOLA
5800925M-728348078,6,0,2.7188888888888885,51.041666666666664,0.0,AGRICOLA
5800926M-727354580,5,0,29.02777777777778,46.083333333333336,0.0,AGRICOLA
5800933M-727354904,5,0,3.3075396825396823,49.125,0.0,AGRICOLA
5800934M-727354091,5,0,2.066468253968254,54.125,0.0,AGRICOLA
5800935M-727354903,3,0,4.5,42.875,7.0,AGRICOLA
5800936M-727359759,2,0,7.0,42.583333333333336,0.0,AGRICOLA
5800999M-727357812,1,0,7.698611111111111,48.125,0.0,AGRICOLA
5801000M-727358811,1,0,4.333333333333334,27.5,0.0,AGRICOLA
5801009M-727359413,1,0,8.333333333333332,23.25,0.0,AGRICOLA
5801010M-727358614,2,0,3.055555555555556,35.333333333333336,0.0,AGRICOLA
5801021M,1,0,2.666666666666667,13.083333333333334,0.0,AGRICOLA
5801022M-727361992,1,0,6.9444444444444455,22.916666666666668,0.0,AGRICOLA
5801023M-727362260,1,0,6.0,18.833333333333332,0.0,AGRICOLA
5801024M-727362163,2,0,6.0,12.375,0.0,AGRICOLA
5801028M-727360493,3,0,56.666666666666664,54.791666666666664,0.0,AGRICOLA
5801030M-727361835,4,0,2.2069745069745066,96.16666666666667,0.0,AGRICOLA
5801031M-727362159,7,0,1.4898067981401315,120.45833333333333,0.0,AGRICOLA
5801032M-727361994,5,0,2.6388888888888893,5.333333333333333,0.0,AGRICOLA
5801033M-728348503,3,0,2.6944444444444446,23.666666666666668,0.0,AGRICOLA
5801034M-728348075,2,0,1.224184545613117,100.54166666666667,0.0,AGRICOLA
5801035M-728348071,7,0,0.0,6.625,0.0,AGRICOLA
5801042M-728352215,4,0,3.2888888888888883,42.833333333333336,0.0,AGRICOLA
5801046M-727359405,7,0,1.9259259259259258,17.166666666666668,0.0,AGRICOLA
5801047M-727358899,1,0,0.0,21.125,0.0,AGRICOLA
5801049M-727360492,3,0,9.416666666666668,25.0,22.0,AGRICOLA
5801052M-727359409,2,0,1.8207936507936509,53.0,0.0,AGRICOLA
5801053M-728354763,4,0,3.3888888888888893,50.875,0.0,AGRICOLA
5801055M-728352217,4,0,4.3243386243386235,47.208333333333336,0.0,AGRICOLA
5801057M-728354912,4,0,5.3,29.125,0.0,AGRICOLA
5801059M-727347084,2,0,0.16666666666666669,27.25,0.0,AGRICOLA
5801060M-727347430,2,0,6.5,13.5,0.0,AGRICOLA
5801102M-728359208,2,0,1.7222222222222223,29.541666666666668,0.0,AGRICOLA
5801104M-728351404,6,1,7.824126984126984,12.125,0.0,AGRICOLA
5801106M-728375858,3,0,4.181481481481481,11.583333333333334,0.0,AGRICOLA
5801107M-728375072,1,0,6.333333333333334,21.083333333333332,0.0,AGRICOLA
5801113M-727347242,3,0,9.5,31.5,0.0,AGRICOLA
5801114M-727350666,5,0,3.652777777777778,50.791666666666664,18.0,AGRICOLA
